14/03/2024;2:50:29;1.94;93.80;25.75;39;30.58;33;-75;Ok
14/03/2024;2:51:58;1.92;93.80;27.07;42;32.19;37;-74;Ok
14/03/2024;2:54:32;1.89;93.90;22.26;46;24.14;43;-74;Ok
14/03/2024;2:56:25;1.89;94.00;22.13;45;22.53;39;-74;Ok
14/03/2024;2:58:48;1.86;94.00;22.63;37;25.75;53;-74;Ok
14/03/2024;3:00:31;1.83;94.20;20.65;42;20.92;35;-74;Ok
14/03/2024;3:02:13;1.86;94.30;26.15;43;30.58;42;-74;Ok
14/03/2024;3:04:47;1.89;94.50;25.48;38;27.36;42;-75;Ok
14/03/2024;3:07:21;1.94;94.50;24.37;46;28.97;46;-74;Ok
14/03/2024;3:09:55;1.92;94.50;26.50;46;28.97;53;-74;Ok
14/03/2024;3:12:39;1.86;94.60;27.63;47;30.58;47;-75;Ok
14/03/2024;3:14:11;1.89;94.60;25.91;45;28.97;37;-74;Ok
14/03/2024;3:16:06;1.89;94.50;23.82;50;25.75;53;-74;Ok
14/03/2024;3:18:27;1.89;94.80;23.74;43;25.75;51;-74;Ok
14/03/2024;3:20:10;1.94;94.80;26.29;41;27.36;42;-74;Ok
14/03/2024;3:21:55;2.00;94.70;31.86;44;33.80;45;-74;Ok
14/03/2024;3:24:26;2.06;95.00;27.23;41;28.97;45;-75;Ok
14/03/2024;3:26:08;2.06;94.80;25.06;40;27.36;35;-74;Ok
14/03/2024;3:28:42;2.11;94.60;26.33;31;28.97;35;-74;Ok
14/03/2024;3:30:27;2.17;94.60;27.90;32;30.58;39;-74;Ok
14/03/2024;3:32:59;2.11;94.20;27.07;29;28.97;29;-74;Ok
14/03/2024;3:34:41;2.11;94.10;26.55;37;27.36;34;-74;Ok
14/03/2024;3:37:18;2.06;93.90;27.76;39;28.97;38;-74;Ok
14/03/2024;3:38:57;2.11;93.70;28.97;37;32.19;42;-74;Ok
14/03/2024;3:40:40;2.11;93.40;28.43;40;30.58;42;-74;Ok
14/03/2024;3:42:22;2.14;93.30;23.13;39;25.75;45;-74;Ok
14/03/2024;3:44:56;2.11;93.40;25.25;34;28.97;38;-74;Ok
14/03/2024;3:46:39;2.11;93.30;27.90;38;32.19;33;-74;Ok
14/03/2024;3:48:21;2.11;92.90;22.26;33;24.14;35;-74;Ok
14/03/2024;3:50:55;2.06;92.90;23.54;31;27.36;45;-75;Ok
14/03/2024;3:53:29;2.00;92.90;24.94;27;25.75;27;-74;Ok
14/03/2024;3:56:15;2.00;93.00;26.29;33;27.36;30;-74;Ok
14/03/2024;3:58:49;2.00;93.10;20.52;34;22.53;39;-74;Ok
14/03/2024;4:02:01;2.00;93.20;21.14;33;24.14;39;-74;Ok
14/03/2024;4:03:44;2.00;93.30;21.83;32;27.36;37;-74;Ok
14/03/2024;4:05:39;2.00;93.40;23.60;38;25.75;34;-74;Ok
14/03/2024;4:07:09;2.00;93.40;20.76;34;24.14;35;-75;Ok
14/03/2024;4:09:45;2.06;93.40;24.94;42;25.75;42;-74;Ok
14/03/2024;4:10:34;2.11;93.50;21.73;43;22.53;43;-75;Ok
14/03/2024;4:12:16;2.11;93.40;21.14;35;27.36;45;-75;Ok
14/03/2024;4:14:53;2.22;93.50;23.74;45;25.75;49;-74;Ok
14/03/2024;4:16:35;2.28;93.50;24.94;49;25.75;49;-75;Ok
14/03/2024;4:18:25;2.28;93.40;21.73;39;24.14;42;-74;Ok
14/03/2024;4:20:51;2.33;93.50;25.75;49;25.75;49;-75;Ok
14/03/2024;4:23:23;2.33;93.20;19.93;37;20.92;43;-74;Ok
14/03/2024;4:25:05;2.31;93.10;20.25;42;22.53;49;-74;Ok
14/03/2024;4:26:48;2.33;93.00;16.39;48;19.31;43;-74;Ok
14/03/2024;4:28:30;2.28;93.00;17.97;58;22.53;63;-75;Ok
14/03/2024;4:31:27;2.28;93.10;19.31;53;20.92;49;-75;Ok
14/03/2024;4:33:38;2.33;93.00;18.24;48;19.31;53;-74;Ok
14/03/2024;4:36:14;2.39;93.10;21.73;55;22.53;53;-74;Ok
14/03/2024;4:37:13;2.39;93.10;20.92;61;22.53;69;-74;Ok
14/03/2024;4:38:58;2.44;93.00;23.07;49;24.14;47;-75;Ok
14/03/2024;4:40:28;2.44;93.10;18.60;47;20.92;49;-74;Ok
14/03/2024;4:43:04;2.44;93.00;20.92;48;20.92;47;-75;Ok
14/03/2024;4:45:35;2.46;93.00;17.70;43;20.92;50;-75;Ok
14/03/2024;4:48:09;2.44;93.00;15.45;43;17.70;49;-75;Ok
14/03/2024;4:49:54;2.50;93.00;21.73;46;22.53;42;-76;Ok
14/03/2024;4:51:34;2.56;92.90;21.99;44;22.53;50;-74;Ok
14/03/2024;4:53:16;2.50;93.00;17.47;47;20.92;50;-74;Ok
14/03/2024;4:55:02;2.50;92.80;18.51;50;19.31;54;-75;Ok
14/03/2024;4:56:44;2.56;92.90;15.29;48;16.09;47;-75;Ok
14/03/2024;4:59:15;2.53;92.90;16.76;46;19.31;49;-75;Ok
14/03/2024;5:00:58;2.53;92.90;13.48;43;14.48;46;-75;Ok
14/03/2024;5:02:40;2.53;93.00;18.11;41;19.31;35;-75;Ok
14/03/2024;5:05:24;2.54;92.90;14.89;37;17.70;37;-75;Ok
14/03/2024;5:07:48;2.56;92.80;13.79;38;17.70;49;-75;Ok
14/03/2024;5:09:33;2.44;92.80;16.09;46;16.09;46;-76;Ok
14/03/2024;5:10:32;2.44;92.70;14.48;46;14.48;42;-75;Ok
14/03/2024;5:12:55;2.39;92.70;19.01;37;20.92;42;-75;Ok
14/03/2024;5:14:38;2.28;92.70;15.85;46;19.31;49;-76;Ok
14/03/2024;5:16:23;2.22;92.70;15.29;49;16.09;57;-76;Ok
14/03/2024;5:18:54;2.17;92.90;21.22;41;24.14;37;-76;Ok
14/03/2024;5:20:37;2.11;93.20;22.21;44;24.14;46;-75;Ok
14/03/2024;5:22:19;2.11;93.30;19.85;50;20.92;46;-75;Ok
14/03/2024;5:24:12;2.06;93.40;18.11;49;19.31;58;-75;Ok
14/03/2024;5:25:57;2.06;93.50;18.51;43;19.31;47;-74;Ok
14/03/2024;5:29:09;2.06;94.00;21.86;38;24.14;43;-74;Ok
14/03/2024;5:30:54;2.06;93.80;22.53;50;24.14;54;-74;Ok
14/03/2024;5:33:25;2.00;94.00;27.84;45;30.58;47;-73;Ok
14/03/2024;5:35:11;2.00;94.20;28.16;50;28.97;50;-73;Ok
14/03/2024;5:36:53;2.00;94.30;28.97;48;28.97;46;-73;Ok
14/03/2024;5:39:27;1.94;94.40;26.67;47;27.36;59;-73;Ok
14/03/2024;5:41:07;1.97;94.50;24.58;45;27.36;46;-73;Ok
14/03/2024;5:42:52;1.94;94.50;23.87;47;24.14;38;-73;Ok
14/03/2024;5:44:32;1.94;94.60;24.64;48;27.36;54;-73;Ok
14/03/2024;5:47:06;1.94;94.70;23.85;47;27.36;53;-73;Ok
14/03/2024;5:48:48;1.89;94.70;19.58;44;20.92;38;-74;Ok
14/03/2024;5:50:41;1.83;94.50;24.94;51;27.36;49;-74;Ok
14/03/2024;5:52:13;1.83;94.60;21.07;45;24.14;41;-74;Ok
14/03/2024;5:53:56;1.83;94.70;23.55;49;24.14;55;-73;Ok
14/03/2024;5:55:38;1.83;94.70;20.65;58;22.53;58;-74;Ok
14/03/2024;5:58:22;1.83;94.80;21.52;50;24.14;57;-74;Ok
14/03/2024;6:00:46;1.86;94.80;21.21;41;24.14;41;-75;Ok
14/03/2024;6:02:28;1.89;94.80;18.67;45;20.92;47;-76;Ok
14/03/2024;6:03:30;1.89;94.80;18.91;44;20.92;46;-76;Ok
14/03/2024;6:05:53;1.89;94.80;18.00;37;22.53;39;-76;Ok
14/03/2024;6:07:38;1.89;94.80;18.51;49;19.31;51;-76;Ok
14/03/2024;6:09:18;1.89;94.80;20.65;50;22.53;50;-76;Ok
14/03/2024;6:11:13;1.83;94.80;17.93;51;19.31;57;-76;Ok
14/03/2024;6:12:43;1.83;94.70;19.17;47;22.53;57;-75;Ok
14/03/2024;6:15:17;1.83;94.70;17.70;51;19.31;53;-76;Ok
14/03/2024;6:16:08;1.83;94.70;21.28;52;24.14;47;-76;Ok
14/03/2024;6:17:12;1.83;94.80;20.12;38;20.92;37;-75;Ok
14/03/2024;6:19:33;1.87;94.70;19.74;47;24.14;47;-76;Ok
14/03/2024;6:21:16;1.83;94.70;20.92;50;22.53;58;-77;Ok
14/03/2024;6:22:58;1.83;94.70;20.92;50;22.53;57;-77;Ok
14/03/2024;6:25:32;1.85;94.70;23.34;46;27.36;47;-76;Ok
14/03/2024;6:27:14;1.89;94.70;19.04;46;20.92;50;-76;Ok
14/03/2024;6:30:40;1.83;94.70;20.71;47;24.14;45;-77;Ok
14/03/2024;6:32:22;1.81;94.70;18.45;43;24.14;53;-78;Ok
14/03/2024;6:34:56;1.78;94.80;21.05;43;24.14;45;-77;Ok
14/03/2024;6:37:30;1.78;94.90;22.43;47;27.36;50;-78;Ok
14/03/2024;6:39:25;1.78;94.90;20.38;53;20.92;53;-77;Ok
14/03/2024;6:41:56;1.78;94.90;17.47;45;19.31;49;-77;Ok
14/03/2024;6:43:41;1.72;94.90;20.92;56;22.53;58;-77;Ok
14/03/2024;6:46:02;1.74;95.00;17.92;41;20.92;47;-78;Ok
14/03/2024;6:47:47;1.72;95.00;15.56;53;17.70;55;-78;Ok
14/03/2024;6:49:27;1.72;95.00;18.24;48;19.31;50;-77;Ok
14/03/2024;6:51:12;1.72;95.10;15.69;36;17.70;33;-77;Ok
14/03/2024;6:53:43;1.72;95.10;18.67;53;20.92;50;-77;Ok
14/03/2024;6:55:26;1.72;95.10;16.36;49;17.70;50;-78;Ok
14/03/2024;6:57:11;1.72;95.10;16.09;42;16.09;49;-77;Ok
14/03/2024;6:59:42;1.72;95.00;17.46;43;19.31;43;-77;Ok
14/03/2024;7:02:16;1.78;95.20;19.31;44;20.92;41;-77;Ok
14/03/2024;7:04:01;1.78;95.20;15.29;44;16.09;39;-78;Ok
14/03/2024;7:06:32;1.75;95.10;15.61;33;16.09;34;-77;Ok
14/03/2024;7:08:15;1.78;95.30;14.48;31;19.31;37;-76;Ok
14/03/2024;7:10:48;1.78;95.30;14.08;27;16.09;35;-76;Ok
14/03/2024;7:13:22;1.78;95.30;14.48;41;16.09;21;-76;Ok
14/03/2024;7:15:05;1.78;95.30;17.17;45;22.53;45;-76;Ok
14/03/2024;7:16:58;1.78;95.40;14.89;46;16.09;57;-78;Ok
14/03/2024;7:19:21;1.78;95.30;19.11;37;20.92;37;-77;Ok
14/03/2024;7:21:04;1.78;95.40;20.92;46;24.14;54;-78;Ok
14/03/2024;7:22:46;1.72;95.20;19.96;46;20.92;45;-76;Ok
14/03/2024;7:24:31;1.78;95.40;20.92;50;22.53;51;-76;Ok
14/03/2024;7:26:24;1.72;95.30;20.38;49;20.92;50;-76;Ok
14/03/2024;7:28:45;1.78;95.30;22.26;43;24.14;51;-76;Ok
14/03/2024;7:31:21;1.78;95.30;17.70;43;17.70;37;-78;Ok
14/03/2024;7:33:01;1.78;95.30;17.86;39;19.31;42;-76;Ok
14/03/2024;7:34:44;1.81;95.30;19.46;44;24.14;35;-76;Ok
14/03/2024;7:36:26;1.83;95.30;18.60;35;22.53;46;-76;Ok
14/03/2024;7:38:11;1.83;95.60;16.09;37;16.09;42;-77;Ok
14/03/2024;7:40:42;1.89;95.60;22.24;49;24.14;50;-76;Ok
14/03/2024;7:42:25;1.89;95.60;19.04;52;22.53;55;-77;Ok
14/03/2024;7:45:50;1.89;95.60;21.24;39;24.14;34;-77;Ok
14/03/2024;7:47:43;1.92;95.60;20.52;47;22.53;47;-78;Ok
14/03/2024;7:49:15;1.94;95.70;21.99;43;24.14;47;-77;Ok
14/03/2024;7:51:00;1.94;95.70;17.70;53;17.70;53;-77;Ok
14/03/2024;7:53:44;1.94;95.60;24.94;41;25.75;39;-77;Ok
14/03/2024;7:56:05;1.89;95.60;18.78;46;20.92;43;-77;Ok
14/03/2024;7:57:07;1.89;95.60;20.12;43;20.92;46;-77;Ok
14/03/2024;7:59:30;1.94;95.70;22.63;39;25.75;47;-78;Ok
14/03/2024;8:01:13;1.92;95.60;20.76;41;24.14;42;-77;Ok
14/03/2024;8:02:55;1.83;95.30;20.92;53;22.53;55;-77;Ok
14/03/2024;8:04:40;1.78;95.40;20.12;53;20.92;55;-78;Ok
14/03/2024;8:06:20;1.78;95.40;21.61;44;22.53;39;-78;Ok
14/03/2024;8:08:56;1.78;95.30;21.73;50;22.53;45;-78;Ok
14/03/2024;8:10:39;1.78;95.30;24.94;53;25.75;54;-78;Ok
14/03/2024;8:12:19;1.89;95.60;22.26;50;24.14;46;-78;Ok
14/03/2024;8:14:14;1.94;95.50;25.21;44;27.36;47;-77;Ok
14/03/2024;8:15:46;1.94;95.20;22.53;45;22.53;45;-77;Ok
14/03/2024;8:17:29;1.94;95.20;27.36;49;27.36;45;-78;Ok
14/03/2024;8:18:18;1.94;95.20;22.93;42;25.75;49;-78;Ok
14/03/2024;8:20:51;2.11;95.30;23.17;51;24.14;53;-78;Ok
14/03/2024;8:22:47;2.11;95.50;23.50;47;25.75;51;-77;Ok
14/03/2024;8:25:59;2.11;95.20;22.33;46;24.14;49;-78;Ok
14/03/2024;8:28:43;2.00;94.90;21.73;50;24.14;51;-78;Ok
14/03/2024;8:30:28;1.94;94.70;26.29;48;28.97;45;-77;Ok
14/03/2024;8:32:49;1.89;94.90;22.93;42;24.14;45;-78;Ok
14/03/2024;8:34:31;1.89;94.90;24.87;46;27.36;50;-78;Ok
14/03/2024;8:36:14;1.94;94.90;22.53;49;25.75;50;-78;Ok
14/03/2024;8:38:48;1.90;94.90;23.34;52;28.97;49;-78;Ok
14/03/2024;8:39:52;1.94;94.80;26.96;52;28.97;54;-77;Ok
14/03/2024;8:41:22;1.92;94.80;21.73;49;24.14;57;-77;Ok
14/03/2024;8:43:04;1.94;94.80;26.39;47;27.36;51;-78;Ok
14/03/2024;8:45:38;1.94;94.70;25.64;45;30.58;43;-78;Ok
14/03/2024;8:46:42;1.94;94.80;24.68;41;25.75;38;-78;Ok
14/03/2024;8:49:05;2.00;94.80;30.58;47;30.58;50;-78;Ok
14/03/2024;8:51:37;2.03;94.70;28.26;44;30.58;46;-78;Ok
14/03/2024;8:54:10;2.06;94.60;24.54;45;27.36;46;-78;Ok
14/03/2024;8:56:06;2.06;94.60;27.36;55;27.36;57;-78;Ok
14/03/2024;8:57:38;2.06;94.40;23.34;47;24.14;41;-78;Ok
14/03/2024;9:00:09;2.00;94.30;26.21;44;27.36;45;-79;Ok
14/03/2024;9:01:52;2.06;94.40;25.75;52;28.97;53;-78;Ok
14/03/2024;9:03:34;2.11;94.40;24.94;47;27.36;53;-78;Ok
14/03/2024;9:05:17;2.11;94.30;21.42;45;24.14;45;-78;Ok
14/03/2024;9:07:50;2.06;94.10;22.53;51;24.14;54;-78;Ok
14/03/2024;9:09:43;2.00;94.10;26.96;55;28.97;55;-78;Ok
14/03/2024;9:12:58;2.00;94.30;23.34;48;27.36;57;-79;Ok
14/03/2024;9:15:32;2.11;94.30;26.23;47;28.97;49;-79;Ok
14/03/2024;9:18:23;2.19;-1.00;21.43;47;24.14;54;-78;Ok
14/03/2024;9:19:48;2.22;94.30;24.87;52;28.97;50;-78;Ok
14/03/2024;9:21:30;2.17;94.10;26.77;54;27.36;55;-78;Ok
14/03/2024;9:23:13;2.17;94.30;22.26;51;25.75;51;-78;Ok
14/03/2024;9:25:06;2.19;94.30;27.46;51;30.58;54;-79;Ok
14/03/2024;9:26:51;2.17;94.20;20.92;54;20.92;58;-78;Ok
14/03/2024;9:28:21;2.22;94.10;23.54;55;25.75;61;-78;Ok
14/03/2024;9:30:54;2.28;94.20;24.57;51;27.36;53;-78;Ok
14/03/2024;9:33:28;2.25;94.20;24.54;46;28.97;49;-79;Ok
14/03/2024;9:36:15;2.28;94.20;24.68;47;25.75;46;-79;Ok
14/03/2024;9:37:55;2.33;94.20;24.14;48;25.75;43;-79;Ok
14/03/2024;9:40:18;2.39;94.10;24.01;45;25.75;51;-79;Ok
14/03/2024;9:42:01;2.39;94.10;22.97;42;25.75;50;-79;Ok
14/03/2024;9:43:53;2.33;94.10;25.06;45;27.36;45;-79;Ok
14/03/2024;9:46:17;2.33;93.70;24.30;43;25.75;51;-79;Ok
14/03/2024;9:47:59;2.28;93.80;22.80;48;27.36;39;-79;Ok
14/03/2024;9:49:42;2.22;93.80;23.34;48;24.14;50;-79;Ok
14/03/2024;9:51:27;2.22;94.00;19.31;49;20.92;49;-79;Ok
14/03/2024;9:53:07;2.22;93.90;23.17;42;25.75;45;-80;Ok
14/03/2024;9:55:51;2.22;94.00;23.03;44;24.14;58;-79;Ok
14/03/2024;9:58:27;2.28;94.00;21.73;52;22.53;51;-79;Ok
14/03/2024;10:00:10;2.33;94.20;19.85;53;20.92;57;-79;Ok
14/03/2024;10:02:41;2.39;94.10;23.82;50;24.14;51;-79;Ok
14/03/2024;10:04:16;2.44;94.10;23.34;48;24.14;45;-80;Ok
14/03/2024;10:06:47;2.53;93.80;23.23;43;27.36;43;-79;Ok
14/03/2024;10:09:23;2.67;94.00;27.36;53;27.36;53;-80;Ok
14/03/2024;10:12:05;2.76;93.40;27.36;45;32.19;47;-79;Ok
14/03/2024;10:14:28;2.78;93.20;29.61;50;32.19;54;-80;Ok
14/03/2024;10:16:13;2.72;93.30;28.43;49;30.58;54;-80;Ok
14/03/2024;10:17:56;2.72;93.10;26.55;56;27.36;59;-80;Ok
14/03/2024;10:20:27;2.74;93.10;27.36;47;30.58;47;-80;Ok
14/03/2024;10:22:10;2.81;93.20;27.36;43;28.97;37;-80;Ok
14/03/2024;10:23:52;2.78;93.00;27.16;45;28.97;50;-80;Ok
14/03/2024;10:26:39;2.72;92.90;30.58;39;30.58;43;-80;Ok
14/03/2024;10:29:00;2.70;92.90;30.81;45;35.41;47;-80;Ok
14/03/2024;10:31:33;2.64;92.80;27.80;43;32.19;47;-79;Ok
14/03/2024;10:34:17;2.50;92.70;34.33;41;40.23;43;-79;Ok
14/03/2024;10:35:50;2.48;92.90;30.26;47;32.19;46;-79;Ok
14/03/2024;10:38:23;2.50;93.20;27.47;42;30.58;39;-79;Ok
14/03/2024;10:40:06;2.50;93.10;27.51;44;28.97;45;-79;Ok
14/03/2024;10:41:48;2.44;93.20;31.73;47;33.80;41;-79;Ok
14/03/2024;10:43:44;2.44;93.10;24.14;55;24.14;54;-79;Ok
14/03/2024;10:46:15;2.44;93.20;25.95;48;27.36;43;-79;Ok
14/03/2024;10:48:38;2.44;93.20;27.94;44;30.58;43;-79;Ok
14/03/2024;10:50:31;2.44;93.10;28.97;41;30.58;42;-79;Ok
14/03/2024;10:52:14;2.39;93.00;27.68;49;30.58;46;-78;Ok
14/03/2024;10:53:46;2.39;93.40;22.96;40;25.75;53;-79;Ok
14/03/2024;10:55:29;2.44;93.20;23.50;45;27.36;51;-79;Ok
14/03/2024;10:57:11;2.53;93.50;27.90;39;30.58;42;-79;Ok
14/03/2024;10:58:56;2.50;93.20;28.97;50;30.58;53;-79;Ok
14/03/2024;11:01:27;2.50;93.30;26.07;35;28.97;34;-79;Ok
14/03/2024;11:04:01;2.50;93.10;22.53;52;25.75;51;-79;Ok
14/03/2024;11:06:35;2.50;93.10;28.36;40;32.19;41;-79;Ok
14/03/2024;11:08:17;2.44;93.20;26.55;47;28.97;58;-79;Ok
14/03/2024;11:10:00;2.50;93.20;26.02;54;27.36;51;-79;Ok
14/03/2024;11:12:34;2.54;93.00;26.65;45;30.58;58;-79;Ok
14/03/2024;11:14:55;2.50;-1.00;25.21;46;27.36;46;-78;Ok
14/03/2024;11:16:50;2.50;93.20;26.29;44;30.58;37;-79;Ok
14/03/2024;11:18:32;2.50;92.90;26.07;49;27.36;53;-79;Ok
14/03/2024;11:20:28;2.50;93.00;31.38;46;32.19;47;-78;Ok
14/03/2024;11:21:57;2.50;93.00;30.28;38;33.80;41;-79;Ok
14/03/2024;11:24:34;2.44;93.10;27.36;43;28.97;35;-78;Ok
14/03/2024;11:27:15;2.44;93.00;26.33;48;30.58;53;-78;Ok
14/03/2024;11:28:47;2.50;92.80;28.97;51;32.19;51;-79;Ok
14/03/2024;11:30:30;2.44;92.70;25.21;48;25.75;57;-78;Ok
14/03/2024;11:32:12;2.44;92.90;26.15;55;27.36;55;-79;Ok
14/03/2024;11:33:55;2.44;92.70;27.51;49;30.58;53;-79;Ok
14/03/2024;11:36:42;2.44;93.00;23.82;51;25.75;51;-79;Ok
14/03/2024;11:39:05;2.56;92.80;29.77;52;32.19;59;-79;Ok
14/03/2024;11:41:36;2.58;92.60;29.41;43;32.19;42;-79;Ok
14/03/2024;11:43:21;2.56;92.60;23.34;32;24.14;34;-78;Ok
14/03/2024;11:46:44;2.72;92.60;29.26;49;33.80;53;-78;Ok
14/03/2024;11:48:29;2.67;92.50;25.75;59;28.97;57;-79;Ok
14/03/2024;11:50:09;2.56;92.00;29.50;52;30.58;54;-79;Ok
14/03/2024;11:51:51;2.50;92.10;25.00;42;28.97;29;-75;Ok
14/03/2024;11:54:25;2.39;92.00;28.43;41;32.19;34;-78;Ok
