12-3-2024;0:1:37;0.33;73.80;20.92;227;22.53;230;-56;Ok
12-3-2024;0:4:22;0.28;74.00;16.74;213;19.31;219;-56;Ok
12-3-2024;0:6:14;0.17;74.40;17.70;208;20.92;208;-56;Ok
12-3-2024;0:8:57;0.10;74.40;21.42;212;27.36;218;-56;Ok
12-3-2024;0:10:50;0.17;73.60;19.31;211;19.31;210;-56;Ok
12-3-2024;0:11:45;0.17;73.70;23.34;216;24.14;218;-56;Ok
12-3-2024;0:13:35;0.17;74.20;28.16;211;28.97;212;-56;Ok
12-3-2024;0:15:22;0.28;74.20;25.48;208;28.97;208;-55;Ok
12-3-2024;0:17:12;0.33;74.60;33.13;206;37.01;208;-56;Ok
12-3-2024;0:19:57;0.46;74.90;29.37;205;33.80;196;-56;Ok
12-3-2024;0:22:42;0.56;75.00;27.76;208;32.19;207;-56;Ok
12-3-2024;0:24:35;0.56;76.20;20.92;214;20.92;211;-55;Ok
12-3-2024;0:26:22;0.56;76.80;29.97;229;32.19;234;-56;Ok
12-3-2024;0:28:12;0.67;76.50;26.29;239;30.58;237;-56;Ok
12-3-2024;0:30:2;0.78;75.50;28.24;235;33.80;235;-56;Ok
12-3-2024;0:31:52;0.83;75.10;32.19;232;33.80;232;-56;Ok
12-3-2024;0:33:42;0.85;74.80;29.29;232;33.80;235;-55;Ok
12-3-2024;0:35:32;0.89;75.20;24.58;237;27.36;234;-56;Ok
12-3-2024;0:38:28;0.89;75.00;24.14;236;27.36;243;-56;Ok
12-3-2024;0:40:7;0.83;75.20;25.75;239;28.97;238;-56;Ok
12-3-2024;0:41:57;0.83;75.50;19.46;238;24.14;241;-56;Ok
12-3-2024;0:43:47;0.83;76.00;18.39;236;20.92;237;-56;Ok
12-3-2024;0:44:56;0.83;75.70;22.53;242;22.53;250;-56;Ok
12-3-2024;0:46:32;0.83;75.50;20.38;235;22.53;234;-56;Ok
12-3-2024;0:48:25;0.83;74.90;21.73;228;22.53;231;-56;Ok
12-3-2024;0:50:15;0.83;74.80;21.73;236;22.53;241;-56;Ok
12-3-2024;0:51:7;0.83;74.70;20.52;243;22.53;247;-56;Ok
12-3-2024;0:52:57;0.83;73.70;18.99;237;20.92;241;-56;Ok
12-3-2024;0:55:42;0.83;74.20;16.53;235;19.31;235;-56;Ok
12-3-2024;0:57:32;0.78;74.70;16.53;239;17.70;246;-56;Ok
12-3-2024;0:59:22;0.78;74.50;16.63;244;19.31;247;-56;Ok
12-3-2024;1:1:15;0.78;74.50;11.27;247;11.27;245;-56;Ok
12-3-2024;1:3:16;0.72;74.40;12.87;249;12.87;249;-56;Ok
12-3-2024;1:4:52;0.72;74.70;11.80;249;14.48;257;-56;Ok
12-3-2024;1:6:53;0.67;74.40;12.87;251;14.48;253;-56;Ok
12-3-2024;1:8:32;0.67;73.00;15.83;223;17.70;226;-56;Ok
12-3-2024;1:9:41;0.67;72.90;12.07;230;12.87;228;-56;Ok
12-3-2024;1:12:12;0.62;73.30;11.37;234;14.48;241;-56;Ok
12-3-2024;1:13:7;0.56;72.80;10.86;224;11.27;223;-56;Ok
12-3-2024;1:15:0;0.56;73.10;12.07;242;12.87;242;-56;Ok
12-3-2024;1:16:47;0.50;73.30;13.41;244;14.48;243;-56;Ok
12-3-2024;1:18:37;0.50;73.50;11.80;254;12.87;253;-56;Ok
12-3-2024;1:20:27;0.47;73.40;12.00;251;12.87;245;-56;Ok
12-3-2024;1:22:42;0.39;73.60;13.10;243;14.48;255;-56;Ok
12-3-2024;1:25:2;0.44;73.50;15.42;250;17.70;258;-56;Ok
12-3-2024;1:26:11;0.50;73.60;17.70;252;17.70;251;-56;Ok
12-3-2024;1:27:3;0.50;73.50;16.09;242;16.09;242;-56;Ok
12-3-2024;1:28:42;0.56;74.20;12.87;250;14.48;241;-56;Ok
12-3-2024;1:30:32;0.56;75.70;26.55;233;30.58;239;-57;Ok
12-3-2024;1:32:22;0.67;76.00;18.20;241;22.53;243;-55;Ok
12-3-2024;1:35:7;0.72;74.80;18.58;244;20.92;242;-56;Ok
12-3-2024;1:37:52;0.76;73.80;28.16;246;33.80;255;-56;Ok
