29-11-2023;0:0:1;25.20;40.00;0;9
29-11-2023;0:0:3;25.20;40.00;0;9
29-11-2023;0:0:5;25.20;40.00;0;9
29-11-2023;0:0:7;25.20;40.00;0;9
29-11-2023;0:0:9;25.20;40.00;0;9
29-11-2023;0:0:11;25.20;40.00;0;9
29-11-2023;0:0:13;25.20;40.00;0;9
29-11-2023;0:0:15;25.20;40.00;0;9
29-11-2023;0:0:17;25.20;40.00;0;9
29-11-2023;0:0:19;25.20;40.00;0;9
29-11-2023;0:0:21;25.20;40.00;0;9
29-11-2023;0:0:23;25.20;40.00;0;9
29-11-2023;0:0:25;25.20;40.00;0;9
29-11-2023;0:0:27;25.20;40.00;0;9
29-11-2023;0:0:29;25.20;40.00;0;9
29-11-2023;0:0:31;25.20;40.00;0;9
29-11-2023;0:0:33;25.20;40.00;0;9
29-11-2023;0:0:35;25.20;40.00;0;9
29-11-2023;0:0:37;25.20;40.00;0;9
29-11-2023;0:0:40;25.20;40.00;0;9
29-11-2023;0:0:42;25.20;40.00;0;9
29-11-2023;0:0:44;25.20;40.00;0;9
29-11-2023;0:0:46;25.20;40.00;0;9
29-11-2023;0:0:48;25.20;40.00;0;9
29-11-2023;0:0:50;25.20;40.00;0;9
29-11-2023;0:0:52;25.20;40.00;0;9
29-11-2023;0:0:54;25.20;40.00;0;9
29-11-2023;0:0:56;25.20;40.00;0;9
29-11-2023;0:0:58;25.20;40.00;0;9
29-11-2023;0:1:0;25.20;40.00;0;9
29-11-2023;0:1:2;25.20;40.00;0;9
29-11-2023;0:1:4;25.20;40.00;0;9
29-11-2023;0:1:6;25.20;40.00;0;9
29-11-2023;0:1:8;25.20;40.00;0;9
29-11-2023;0:1:10;25.20;40.00;0;9
29-11-2023;0:1:12;25.20;40.00;0;9
29-11-2023;0:1:14;25.20;40.00;0;9
29-11-2023;0:1:16;25.20;40.00;0;9
29-11-2023;0:1:18;25.20;40.00;0;9
29-11-2023;0:1:20;25.20;40.00;0;9
29-11-2023;0:1:22;25.20;40.00;0;9
29-11-2023;0:1:24;25.20;40.00;0;9
29-11-2023;0:1:26;25.20;40.00;0;9
29-11-2023;0:1:28;25.20;40.00;0;9
29-11-2023;0:1:30;25.20;40.00;0;9
29-11-2023;0:1:32;25.20;40.00;0;9
29-11-2023;0:1:34;25.20;40.00;0;9
29-11-2023;0:1:36;25.20;40.00;0;9
29-11-2023;0:1:39;25.20;40.00;0;9
29-11-2023;0:1:41;25.20;40.00;0;9
29-11-2023;0:1:43;25.20;40.00;0;9
29-11-2023;0:1:45;25.20;40.00;0;9
29-11-2023;0:1:47;25.20;40.00;0;9
29-11-2023;0:1:49;25.20;40.00;0;9
29-11-2023;0:1:51;25.20;40.00;0;9
29-11-2023;0:1:53;25.20;40.00;0;9
29-11-2023;0:1:55;25.20;40.00;0;9
29-11-2023;0:1:57;25.20;40.00;0;9
29-11-2023;0:1:59;25.20;40.00;0;9
29-11-2023;0:2:1;25.20;40.00;0;9
29-11-2023;0:2:3;25.20;40.00;0;9
29-11-2023;0:2:5;25.20;40.00;0;9
29-11-2023;0:2:7;25.20;40.00;0;9
29-11-2023;0:2:9;25.20;40.00;0;9
29-11-2023;0:2:11;25.20;40.00;0;9
29-11-2023;0:2:13;25.20;40.00;0;9
29-11-2023;0:2:15;25.20;40.00;0;9
29-11-2023;0:2:17;25.20;40.00;0;9
29-11-2023;0:2:19;25.20;40.00;0;9
29-11-2023;0:2:21;25.20;40.00;0;9
29-11-2023;0:2:23;25.20;40.00;0;9
29-11-2023;0:2:25;25.20;40.00;0;9
29-11-2023;0:2:27;25.20;40.00;0;9
29-11-2023;0:2:29;25.20;40.00;0;9
29-11-2023;0:2:31;25.20;40.00;0;9
29-11-2023;0:2:33;25.20;40.00;0;9
29-11-2023;0:2:36;25.20;40.00;0;9
29-11-2023;0:2:38;25.20;40.00;0;9
29-11-2023;0:2:40;25.20;40.00;0;9
29-11-2023;0:2:42;25.20;40.00;0;9
29-11-2023;0:2:44;25.20;40.00;0;9
29-11-2023;0:2:46;25.20;40.00;0;9
29-11-2023;0:2:48;25.20;40.00;0;9
29-11-2023;0:2:50;25.20;40.00;0;9
29-11-2023;0:2:52;25.20;40.00;0;9
29-11-2023;0:2:54;25.20;40.00;0;9
29-11-2023;0:2:56;25.20;40.00;0;9
29-11-2023;0:2:58;25.20;40.00;0;9
29-11-2023;0:3:0;25.20;40.00;0;9
29-11-2023;0:3:2;25.20;40.00;0;9
29-11-2023;0:3:4;25.20;40.00;0;9
29-11-2023;0:3:6;25.20;40.00;0;9
29-11-2023;0:3:8;25.20;40.00;0;9
29-11-2023;0:3:10;25.20;40.00;0;9
